
<scaninformation>
	date=31.03.2016
	starttime=16:08:44
	compass=0.0
	tilt=0.0
	lat=0.000000
	long=0.000000
	alt=0
	volcano=Masaya
	site=Caracol
	serial=D2J2124
	spectrometer=S2000
	spectrometerMaxIntensity=4095.000000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	battery=13.30
	temperature=33.53
	instrumenttype=gothenburg
	version=2.2
	software=NovacPPP
	compiledate=Oct 29 2019
</scaninformation>

<fluxinfo>
	windspeedsource=
	winddirectionsource=
	plumeheightsource=
	compasssource=user
	plumecompleteness=0.00
	plumecentre=-9999.00
	plumeedge1=-9999.00
	plumeedge2=-9999.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
7	16:12:33	16:12:38	scan	0.61	0.16	99.96	2.30e-01	2.42e-01	325	15	-9.48e+17	7.73e+16	0.00	0.00	1.00	0.00	2.64e+18	1.95e+18	0.00	0.00	1.00	0.00	8.44e+12	6.17e+13	0.00	0.00	1.00	0.00	1	4858	0
10	16:12:39	16:12:45	scan	0.61	0.17	101.01	2.82e-01	2.82e-01	325	15	-9.79e+17	8.34e+16	0.00	0.00	1.00	0.00	2.85e+18	2.11e+18	0.00	0.00	1.00	0.00	-2.52e+13	6.66e+13	0.00	0.00	1.00	0.00	1	4863	0
14	16:12:45	16:12:51	scan	0.63	0.17	104.13	2.59e-01	2.82e-01	325	15	-1.03e+18	8.35e+16	0.00	0.00	1.00	0.00	3.16e+18	2.11e+18	0.00	0.00	1.00	0.00	-1.06e+13	6.67e+13	0.00	0.00	1.00	0.00	1	4861	0
18	16:12:52	16:12:57	scan	0.65	0.17	107.64	2.77e-01	3.24e-01	325	15	-1.07e+18	8.95e+16	0.00	0.00	1.00	0.00	2.84e+18	2.26e+18	0.00	0.00	1.00	0.00	2.27e+13	7.15e+13	0.00	0.00	1.00	0.00	1	4855	0
21	16:12:58	16:13:04	scan	0.67	0.18	112.62	2.94e-01	3.25e-01	325	15	-1.11e+18	8.97e+16	0.00	0.00	1.00	0.00	3.20e+18	2.26e+18	0.00	0.00	1.00	0.00	3.15e+12	7.16e+13	0.00	0.00	1.00	0.00	1	4860	0
25	16:13:04	16:13:10	scan	0.71	0.18	119.03	2.94e-01	3.32e-01	325	15	-1.13e+18	9.06e+16	0.00	0.00	1.00	0.00	3.14e+18	2.29e+18	0.00	0.00	1.00	0.00	-1.36e+13	7.23e+13	0.00	0.00	1.00	0.00	1	4862	0
28	16:13:11	16:13:16	scan	0.75	0.19	126.94	3.23e-01	3.67e-01	325	15	-1.16e+18	9.53e+16	0.00	0.00	1.00	0.00	3.50e+18	2.40e+18	0.00	0.00	1.00	0.00	-1.20e+13	7.61e+13	0.00	0.00	1.00	0.00	1	4862	0
32	16:13:17	16:13:23	scan	0.80	0.19	136.00	2.94e-01	3.58e-01	325	15	-1.15e+18	9.41e+16	0.00	0.00	1.00	0.00	3.41e+18	2.38e+18	0.00	0.00	1.00	0.00	-3.01e+13	7.52e+13	0.00	0.00	1.00	0.00	1	4860	0
36	16:13:23	16:13:29	scan	0.86	0.20	146.94	2.90e-01	3.55e-01	325	15	-1.19e+18	9.37e+16	0.00	0.00	1.00	0.00	3.67e+18	2.37e+18	0.00	0.00	1.00	0.00	-2.87e+13	7.48e+13	0.00	0.00	1.00	0.00	1	4862	0
39	16:13:30	16:13:35	scan	0.92	0.21	159.60	3.20e-01	3.80e-01	325	15	-1.18e+18	9.69e+16	0.00	0.00	1.00	0.00	3.45e+18	2.45e+18	0.00	0.00	1.00	0.00	-2.13e+13	7.74e+13	0.00	0.00	1.00	0.00	1	4860	0
43	16:13:36	16:13:42	scan	1.00	0.22	173.70	2.98e-01	3.64e-01	325	15	-1.19e+18	9.48e+16	0.00	0.00	1.00	0.00	3.94e+18	2.39e+18	0.00	0.00	1.00	0.00	-4.74e+13	7.57e+13	0.00	0.00	1.00	0.00	1	4863	0
46	16:13:42	16:13:48	scan	1.00	0.23	174.05	2.93e-01	3.90e-01	325	15	-1.21e+18	9.82e+16	0.00	0.00	1.00	0.00	3.49e+18	2.48e+18	0.00	0.00	1.00	0.00	-3.56e+13	7.84e+13	0.00	0.00	1.00	0.00	1	4860	0
50	16:13:49	16:13:54	scan	1.00	0.23	174.05	3.11e-01	4.01e-01	325	15	-1.20e+18	9.96e+16	0.00	0.00	1.00	0.00	3.44e+18	2.51e+18	0.00	0.00	1.00	0.00	-5.06e+13	7.95e+13	0.00	0.00	1.00	0.00	1	4857	0
54	16:13:55	16:14:01	scan	1.00	0.24	174.04	3.04e-01	3.93e-01	325	15	-1.21e+18	9.86e+16	0.00	0.00	1.00	0.00	3.82e+18	2.49e+18	0.00	0.00	1.00	0.00	-5.26e+13	7.88e+13	0.00	0.00	1.00	0.00	1	4863	0
57	16:14:01	16:14:07	scan	1.00	0.24	174.05	2.98e-01	3.90e-01	325	15	-1.21e+18	9.82e+16	0.00	0.00	1.00	0.00	3.80e+18	2.48e+18	0.00	0.00	1.00	0.00	-3.84e+13	7.84e+13	0.00	0.00	1.00	0.00	1	4857	0
61	16:14:08	16:14:13	scan	1.00	0.24	174.08	3.07e-01	3.88e-01	325	15	-1.20e+18	9.80e+16	0.00	0.00	1.00	0.00	3.75e+18	2.47e+18	0.00	0.00	1.00	0.00	-5.51e+13	7.83e+13	0.00	0.00	1.00	0.00	1	4849	0
64	16:14:14	16:14:20	scan	1.00	0.23	174.05	3.02e-01	3.97e-01	325	15	-1.21e+18	9.91e+16	0.00	0.00	1.00	0.00	3.65e+18	2.50e+18	0.00	0.00	1.00	0.00	-5.52e+13	7.92e+13	0.00	0.00	1.00	0.00	1	4858	0
68	16:14:20	16:14:26	scan	1.00	0.22	174.06	3.12e-01	3.90e-01	325	15	-1.21e+18	9.81e+16	0.00	0.00	1.00	0.00	3.68e+18	2.48e+18	0.00	0.00	1.00	0.00	-4.29e+13	7.84e+13	0.00	0.00	1.00	0.00	1	4857	0
72	16:14:27	16:14:32	scan	1.00	0.22	174.05	3.11e-01	4.04e-01	325	15	-1.20e+18	9.99e+16	0.00	0.00	1.00	0.00	3.75e+18	2.52e+18	0.00	0.00	1.00	0.00	-3.99e+13	7.98e+13	0.00	0.00	1.00	0.00	1	4857	0
75	16:14:33	16:14:39	scan	0.95	0.21	164.83	3.11e-01	3.83e-01	325	15	-1.20e+18	9.72e+16	0.00	0.00	1.00	0.00	3.69e+18	2.45e+18	0.00	0.00	1.00	0.00	-3.81e+13	7.77e+13	0.00	0.00	1.00	0.00	1	4859	0
79	16:14:39	16:14:45	scan	0.90	0.20	155.26	2.99e-01	3.79e-01	325	15	-1.22e+18	9.68e+16	0.00	0.00	1.00	0.00	3.82e+18	2.44e+18	0.00	0.00	1.00	0.00	-2.17e+13	7.73e+13	0.00	0.00	1.00	0.00	1	4856	0
82	16:14:46	16:14:51	scan	0.86	0.20	146.87	2.98e-01	3.91e-01	325	15	-1.22e+18	9.83e+16	0.00	0.00	1.00	0.00	4.06e+18	2.48e+18	0.00	0.00	1.00	0.00	-1.41e+13	7.85e+13	0.00	0.00	1.00	0.00	1	4855	0
86	16:14:52	16:14:57	scan	0.82	0.19	139.43	3.00e-01	3.90e-01	325	15	-1.21e+18	9.82e+16	0.00	0.00	1.00	0.00	3.62e+18	2.48e+18	0.00	0.00	1.00	0.00	-5.67e+12	7.84e+13	0.00	0.00	1.00	0.00	1	4854	0
90	16:14:58	16:15:04	scan	0.78	0.19	132.47	2.92e-01	3.78e-01	325	15	-1.23e+18	9.66e+16	0.00	0.00	1.00	0.00	4.26e+18	2.44e+18	0.00	0.00	1.00	0.00	-1.33e+11	7.72e+13	0.00	0.00	1.00	0.00	1	4854	0
</spectraldata>
