<scaninformation>
	date=31.03.2016
	starttime=15:10:02
	compass=54.4
	tilt=0.0
	lat=11.981421
	long=-86.181468
	alt=381.600
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=6.01
	battery=12.84
	temperature=31.71
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=6.0079
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=1.00
	plumecentre=-24.94
	plumeedge1=-64.00
	plumeedge2=7.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
46	15:16:29	15:16:37	scan	1.00	0.37	121.40	1.09e-001	5.74e-002	464	15	1054.82	223.11	0.00	0.00	1.00	0.00	-371.80	25.82	0.00	0.00	1.00	0.00	-1.95e-002	8.85e-003	0.00	0.00	1.00	0.00	1	5096	0
50	15:16:38	15:16:45	scan	1.00	0.34	121.39	1.10e-001	5.75e-002	464	15	952.62	223.26	0.00	0.00	1.00	0.00	-364.01	25.84	0.00	0.00	1.00	0.00	-1.27e-002	8.86e-003	0.00	0.00	1.00	0.00	1	5101	0
54	15:16:46	15:16:54	scan	1.00	0.33	121.39	1.04e-001	5.61e-002	464	15	1008.93	220.57	0.00	0.00	1.00	0.00	-368.42	25.53	0.00	0.00	1.00	0.00	-1.38e-002	8.75e-003	0.00	0.00	1.00	0.00	1	5100	0
57	15:16:55	15:17:03	scan	1.00	0.34	121.40	1.03e-001	5.63e-002	464	15	1012.82	220.89	0.00	0.00	1.00	0.00	-370.59	25.57	0.00	0.00	1.00	0.00	-1.36e-002	8.77e-003	0.00	0.00	1.00	0.00	1	5097	0
61	15:17:03	15:17:11	scan	1.00	0.34	121.39	1.09e-001	5.83e-002	464	15	1031.30	224.79	0.00	0.00	1.00	0.00	-368.18	26.02	0.00	0.00	1.00	0.00	-1.47e-002	8.92e-003	0.00	0.00	1.00	0.00	1	5098	0
64	15:17:12	15:17:20	scan	1.00	0.34	121.40	1.06e-001	5.60e-002	464	15	1040.50	220.31	0.00	0.00	1.00	0.00	-376.42	25.50	0.00	0.00	1.00	0.00	-1.39e-002	8.74e-003	0.00	0.00	1.00	0.00	1	5096	0
68	15:17:20	15:17:28	scan	1.00	0.35	121.41	1.06e-001	5.69e-002	464	15	968.96	222.01	0.00	0.00	1.00	0.00	-378.32	25.70	0.00	0.00	1.00	0.00	-1.29e-002	8.81e-003	0.00	0.00	1.00	0.00	1	5090	0
72	15:17:29	15:17:37	scan	1.00	0.35	121.40	1.04e-001	5.72e-002	464	15	1005.98	222.68	0.00	0.00	1.00	0.00	-366.97	25.77	0.00	0.00	1.00	0.00	-1.36e-002	8.84e-003	0.00	0.00	1.00	0.00	1	5094	0
75	15:17:37	15:17:45	scan	1.00	0.35	121.40	1.10e-001	6.38e-002	464	15	1068.18	235.13	0.00	0.00	1.00	0.00	-367.03	27.21	0.00	0.00	1.00	0.00	-1.48e-002	9.33e-003	0.00	0.00	1.00	0.00	1	5095	0
79	15:17:46	15:17:54	scan	1.00	0.35	121.40	1.00e-001	5.84e-002	464	15	1036.21	225.00	0.00	0.00	1.00	0.00	-369.55	26.04	0.00	0.00	1.00	0.00	-9.76e-003	8.93e-003	0.00	0.00	1.00	0.00	1	5096	0
82	15:17:55	15:18:02	scan	1.00	0.34	121.40	1.04e-001	5.75e-002	464	15	1026.59	223.24	0.00	0.00	1.00	0.00	-375.81	25.84	0.00	0.00	1.00	0.00	-9.82e-003	8.86e-003	0.00	0.00	1.00	0.00	1	5094	0
86	15:18:03	15:18:11	scan	1.00	0.34	121.41	1.07e-001	5.66e-002	464	15	1010.28	221.53	0.00	0.00	1.00	0.00	-375.49	25.64	0.00	0.00	1.00	0.00	-8.26e-003	8.79e-003	0.00	0.00	1.00	0.00	1	5090	0
90	15:18:12	15:18:19	scan	1.00	0.34	121.41	1.02e-001	5.44e-002	464	15	1019.96	217.19	0.00	0.00	1.00	0.00	-376.09	25.14	0.00	0.00	1.00	0.00	-9.17e-003	8.62e-003	0.00	0.00	1.00	0.00	1	5089	0
</spectraldata>
